office,district,name_raw,party,parent_jurisdiction,jurisdiction,votes,absentee_votes
U.S. House,11,Phillip G. Price,D,BUNCOMBE,TRANSFER,0,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,5.1,292,54
U.S. House,11,Phillip G. Price,D,BUNCOMBE,4.1,255,27
U.S. House,11,Phillip G. Price,D,BUNCOMBE,ABSENTEE,0,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,70.1,369,32
U.S. House,11,Phillip G. Price,D,BUNCOMBE,OS NABL,3699,0
U.S. House,11,Phillip G. Price,D,BUNCOMBE,40.2,221,16
NC Senate,46,Warren Daniel,R,BURKE,18,148,3
NC Senate,46,Warren Daniel,R,BURKE,13,1144,8
NC Senate,46,Warren Daniel,R,BURKE,0029-A,410,2
NC Senate,46,Warren Daniel,R,BURKE,65,367,0
NC Senate,46,Warren Daniel,R,BURKE,OS SENIOR CENTER PAPER,0,0
NC Senate,46,Warren Daniel,R,BURKE,0047-B,398,8
NC Senate,46,Warren Daniel,R,BURKE,31,351,3
NC Senate,46,Warren Daniel,R,BURKE,52,380,3
NC Senate,46,Warren Daniel,R,BURKE,34,449,13
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,31,31,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,13,30,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,38,18,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,15,22,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,18,3,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,34,26,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,1,39,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,24,28,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,0047-A,10,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,40,20,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,70,15,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,12,14,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,36,13,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,0047-B,14,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,19,1,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,52,14,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,65,7,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,ABSENTEE MAIL,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,0029-A,13,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,62,5,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,11,22,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,39,28,2
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,OS SENIOR CENTER PAPER,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,PROVISIONAL,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,66,17,1
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,21,12,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,51,27,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,OS GLEN ALPINE PAPER,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,OS HILDEBRAN PAPER,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,OS R COLLEGE PAPER,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,22,21,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,3,12,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,14,6,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,35,17,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,20,6,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,48,16,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,53,21,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,64,4,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,TRANSFER PAPER,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,OS BOE LOBBY PAPER,0,0
U.S. House,11,"Clifton B. Ingram, Jr.",L,BURKE,0029-B,4,0
U.S. House,11,Mark Meadows,R,BURKE,0029-B,370,1
U.S. House,11,Mark Meadows,R,BURKE,39,373,18
U.S. House,11,Mark Meadows,R,BURKE,11,957,8
U.S. House,11,Mark Meadows,R,BURKE,14,767,12
U.S. House,11,Mark Meadows,R,BURKE,51,1073,20
U.S. House,11,Mark Meadows,R,BURKE,35,337,11
U.S. House,11,Mark Meadows,R,BURKE,3,433,2
U.S. House,11,Mark Meadows,R,BURKE,TRANSFER PAPER,0,0
U.S. House,11,Mark Meadows,R,BURKE,62,274,4
U.S. House,11,Mark Meadows,R,BURKE,66,593,4
U.S. House,11,Mark Meadows,R,BURKE,22,696,6
U.S. House,11,Mark Meadows,R,BURKE,20,324,3
U.S. House,11,Mark Meadows,R,BURKE,0047-B,394,8
U.S. House,11,Mark Meadows,R,BURKE,48,679,5
U.S. House,11,Mark Meadows,R,BURKE,OS SENIOR CENTER PAPER,0,0
U.S. House,11,Mark Meadows,R,BURKE,70,877,10
U.S. House,11,Mark Meadows,R,BURKE,64,286,4
U.S. House,11,Mark Meadows,R,BURKE,53,705,11
U.S. House,11,Mark Meadows,R,BURKE,15,516,1
U.S. House,11,Mark Meadows,R,BURKE,38,629,8
U.S. House,11,Mark Meadows,R,BURKE,18,151,3
U.S. House,11,Mark Meadows,R,BURKE,13,1123,9
U.S. House,11,Mark Meadows,R,BURKE,24,885,10
U.S. House,11,Mark Meadows,R,BURKE,1,988,8
U.S. House,11,Mark Meadows,R,BURKE,52,374,3
U.S. House,11,Mark Meadows,R,BURKE,0029-A,398,2
U.S. House,11,Mark Meadows,R,BURKE,34,458,13
U.S. House,11,Mark Meadows,R,BURKE,31,337,3
U.S. House,11,Mark Meadows,R,BURKE,65,368,0
U.S. House,11,Mark Meadows,R,BURKE,ABSENTEE MAIL,0,0
U.S. House,11,Mark Meadows,R,BURKE,19,238,4
U.S. House,11,Mark Meadows,R,BURKE,40,490,6
U.S. House,11,Mark Meadows,R,BURKE,PROVISIONAL,0,0
U.S. House,11,Mark Meadows,R,BURKE,OS HILDEBRAN PAPER,0,0
U.S. House,11,Mark Meadows,R,BURKE,0047-A,499,5
U.S. House,11,Mark Meadows,R,BURKE,21,434,5
U.S. House,11,Mark Meadows,R,BURKE,OS R COLLEGE PAPER,0,0
U.S. House,11,Mark Meadows,R,BURKE,OS BOE LOBBY PAPER,0,0
U.S. House,11,Mark Meadows,R,BURKE,12,827,9
U.S. House,11,Mark Meadows,R,BURKE,36,671,12
U.S. House,11,Mark Meadows,R,BURKE,OS GLEN ALPINE PAPER,0,0
U.S. House,11,Phillip G. Price,D,BURKE,PROVISIONAL,0,0
U.S. House,11,Phillip G. Price,D,BURKE,OS R COLLEGE PAPER,0,0
U.S. House,11,Phillip G. Price,D,BURKE,TRANSFER PAPER,0,0
U.S. House,11,Phillip G. Price,D,BURKE,1,461,7
U.S. House,11,Phillip G. Price,D,BURKE,19,131,6
U.S. House,11,Phillip G. Price,D,BURKE,36,273,9
U.S. House,11,Phillip G. Price,D,BURKE,24,421,20
U.S. House,11,Phillip G. Price,D,BURKE,12,118,2
U.S. House,11,Phillip G. Price,D,BURKE,OS GLEN ALPINE PAPER,0,0
U.S. House,11,Phillip G. Price,D,BURKE,62,120,3
U.S. House,11,Phillip G. Price,D,BURKE,51,557,10
U.S. House,11,Phillip G. Price,D,BURKE,OS HILDEBRAN PAPER,0,0
U.S. House,11,Phillip G. Price,D,BURKE,OS SENIOR CENTER PAPER,0,0
U.S. House,11,Phillip G. Price,D,BURKE,66,278,4
U.S. House,11,Phillip G. Price,D,BURKE,0047-B,238,2
U.S. House,11,Phillip G. Price,D,BURKE,35,408,21
U.S. House,11,Phillip G. Price,D,BURKE,ABSENTEE MAIL,0,0
U.S. House,11,Phillip G. Price,D,BURKE,39,432,19
U.S. House,11,Phillip G. Price,D,BURKE,21,214,4
U.S. House,11,Phillip G. Price,D,BURKE,14,158,3
U.S. House,11,Phillip G. Price,D,BURKE,11,218,6
U.S. House,11,Phillip G. Price,D,BURKE,48,465,8
U.S. House,11,Phillip G. Price,D,BURKE,53,219,6
U.S. House,11,Phillip G. Price,D,BURKE,22,230,6
U.S. House,11,Phillip G. Price,D,BURKE,38,409,9
U.S. House,11,Phillip G. Price,D,BURKE,3,117,3
U.S. House,11,Phillip G. Price,D,BURKE,18,94,1
U.S. House,11,Phillip G. Price,D,BURKE,15,153,3
U.S. House,11,Phillip G. Price,D,BURKE,70,368,9
U.S. House,11,Phillip G. Price,D,BURKE,64,116,3
U.S. House,11,Phillip G. Price,D,BURKE,0029-B,126,4
U.S. House,11,Phillip G. Price,D,BURKE,65,117,4
U.S. House,11,Phillip G. Price,D,BURKE,0029-A,86,1
U.S. House,11,Phillip G. Price,D,BURKE,52,206,0
U.S. House,11,Phillip G. Price,D,BURKE,40,287,11
U.S. House,11,Phillip G. Price,D,BURKE,13,236,10
U.S. House,11,Phillip G. Price,D,BURKE,20,233,4
U.S. House,11,Phillip G. Price,D,BURKE,31,629,10
U.S. House,11,Phillip G. Price,D,BURKE,34,562,14
U.S. House,11,Phillip G. Price,D,BURKE,0047-A,528,6
U.S. House,11,Phillip G. Price,D,BURKE,OS BOE LOBBY PAPER,0,0
NC House,54,Jay Stobbs,R,CHATHAM,78,343,0
NC House,54,Jay Stobbs,R,CHATHAM,PROVISIONAL,48,0
NC House,54,Jay Stobbs,R,CHATHAM,9,310,0
NC House,54,Jay Stobbs,R,CHATHAM,45,196,0
NC House,54,Jay Stobbs,R,CHATHAM,6,295,0
NC House,54,Jay Stobbs,R,CHATHAM,15,203,0
NC House,54,Jay Stobbs,R,CHATHAM,30,252,0
NC House,54,Jay Stobbs,R,CHATHAM,24,292,0
NC House,54,Jay Stobbs,R,CHATHAM,18,356,0
NC House,54,Jay Stobbs,R,CHATHAM,ESC114,303,0
NC House,54,Jay Stobbs,R,CHATHAM,PIT113,521,0
NC House,54,Jay Stobbs,R,CHATHAM,MCH110,508,0
NC House,54,Jay Stobbs,R,CHATHAM,ONE STOP,8488,0
NC House,54,Jay Stobbs,R,CHATHAM,75,591,0
NC House,54,Jay Stobbs,R,CHATHAM,ABSENTEE BY MAIL,334,334
NC House,54,Jay Stobbs,R,CHATHAM,20,420,0
NC House,54,Jay Stobbs,R,CHATHAM,21,263,0
NC House,54,Jay Stobbs,R,CHATHAM,85,275,0
NC House,54,Jay Stobbs,R,CHATHAM,42,325,0
NC House,54,Jay Stobbs,R,CHATHAM,NWM117,365,0
NC House,54,Jay Stobbs,R,CHATHAM,3,440,0
NC House,54,Robert T. Reives II,D,CHATHAM,20,235,0
NC House,54,Robert T. Reives II,D,CHATHAM,PROVISIONAL,34,0
NC House,54,Robert T. Reives II,D,CHATHAM,15,265,0
NC House,54,Robert T. Reives II,D,CHATHAM,PIT113,671,0
NC House,54,Robert T. Reives II,D,CHATHAM,78,393,0
NC House,54,Robert T. Reives II,D,CHATHAM,NWM117,588,0
NC House,54,Robert T. Reives II,D,CHATHAM,45,106,0
NC House,54,Robert T. Reives II,D,CHATHAM,85,238,0
NC House,54,Robert T. Reives II,D,CHATHAM,6,63,0
NC House,54,Robert T. Reives II,D,CHATHAM,21,205,0
NC House,54,Robert T. Reives II,D,CHATHAM,9,127,0
NC House,54,Robert T. Reives II,D,CHATHAM,75,508,0
NC House,54,Robert T. Reives II,D,CHATHAM,18,166,0
NC House,54,Robert T. Reives II,D,CHATHAM,24,33,0
NC House,54,Robert T. Reives II,D,CHATHAM,30,122,0
NC House,54,Robert T. Reives II,D,CHATHAM,ESC114,411,0
NC House,54,Robert T. Reives II,D,CHATHAM,42,187,0
NC House,54,Robert T. Reives II,D,CHATHAM,3,145,0
NC House,54,Robert T. Reives II,D,CHATHAM,ABSENTEE BY MAIL,733,733
NC House,54,Robert T. Reives II,D,CHATHAM,ONE STOP,14709,0
NC House,54,Robert T. Reives II,D,CHATHAM,MCH110,735,0
NC Senate,23,Tom Glendinning,R,CHATHAM,NWM117,352,0
NC Senate,23,Tom Glendinning,R,CHATHAM,85,275,0
NC Senate,23,Tom Glendinning,R,CHATHAM,42,333,0
NC Senate,23,Tom Glendinning,R,CHATHAM,PIT113,512,0
NC Senate,23,Tom Glendinning,R,CHATHAM,20,431,0
NC Senate,23,Tom Glendinning,R,CHATHAM,75,575,0
NC Senate,23,Tom Glendinning,R,CHATHAM,6,293,0
NC Senate,23,Tom Glendinning,R,CHATHAM,9,324,0
NC Senate,23,Tom Glendinning,R,CHATHAM,PROVISIONAL,49,0
NC Senate,23,Tom Glendinning,R,CHATHAM,15,206,0
NC Senate,23,Tom Glendinning,R,CHATHAM,ABSENTEE BY MAIL,324,324
NC Senate,23,Tom Glendinning,R,CHATHAM,21,268,0
NC Senate,23,Tom Glendinning,R,CHATHAM,ESC114,308,0
NC Senate,23,Tom Glendinning,R,CHATHAM,30,254,0
NC Senate,23,Tom Glendinning,R,CHATHAM,18,380,0
NC Senate,23,Tom Glendinning,R,CHATHAM,3,443,0
NC Senate,23,Tom Glendinning,R,CHATHAM,78,344,0
NC Senate,23,Tom Glendinning,R,CHATHAM,45,204,0
NC Senate,23,Tom Glendinning,R,CHATHAM,24,293,0
NC Senate,23,Tom Glendinning,R,CHATHAM,ONE STOP,8535,0
NC Senate,23,Tom Glendinning,R,CHATHAM,MCH110,505,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,42,180,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,ABSENTEE BY MAIL,747,747
NC Senate,23,Valerie P. Foushee,D,CHATHAM,30,121,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,24,31,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,18,141,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,78,399,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,NWM117,602,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,3,143,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,45,96,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,ONE STOP,14686,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,MCH110,743,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,75,524,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,ESC114,404,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,85,241,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,21,200,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,PIT113,681,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,15,262,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,9,113,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,6,62,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,PROVISIONAL,33,0
NC Senate,23,Valerie P. Foushee,D,CHATHAM,20,225,0
U.S. House,6,B. Mark Walker,R,CHATHAM,PROVISIONAL,49,0
U.S. House,6,B. Mark Walker,R,CHATHAM,6,303,0
U.S. House,6,B. Mark Walker,R,CHATHAM,9,332,0
U.S. House,6,B. Mark Walker,R,CHATHAM,75,595,0
U.S. House,6,B. Mark Walker,R,CHATHAM,ONE STOP,8683,0
U.S. House,6,B. Mark Walker,R,CHATHAM,20,435,0
U.S. House,6,B. Mark Walker,R,CHATHAM,42,335,0
U.S. House,6,B. Mark Walker,R,CHATHAM,21,269,0
U.S. House,6,B. Mark Walker,R,CHATHAM,85,283,0
U.S. House,6,B. Mark Walker,R,CHATHAM,ESC114,322,0
U.S. House,6,B. Mark Walker,R,CHATHAM,PIT113,529,0
U.S. House,6,B. Mark Walker,R,CHATHAM,78,360,0
U.S. House,6,B. Mark Walker,R,CHATHAM,NWM117,373,0
U.S. House,6,B. Mark Walker,R,CHATHAM,ABSENTEE BY MAIL,335,335
U.S. House,6,B. Mark Walker,R,CHATHAM,15,207,0
U.S. House,6,B. Mark Walker,R,CHATHAM,MCH110,516,0
U.S. House,6,B. Mark Walker,R,CHATHAM,24,296,0
U.S. House,6,B. Mark Walker,R,CHATHAM,45,209,0
U.S. House,6,B. Mark Walker,R,CHATHAM,30,257,0
U.S. House,6,B. Mark Walker,R,CHATHAM,3,454,0
U.S. House,6,B. Mark Walker,R,CHATHAM,18,384,0
U.S. House,6,Ryan Watts,D,CHATHAM,42,179,0
U.S. House,6,Ryan Watts,D,CHATHAM,18,139,0
U.S. House,6,Ryan Watts,D,CHATHAM,PIT113,668,0
U.S. House,6,Ryan Watts,D,CHATHAM,NWM117,587,0
U.S. House,6,Ryan Watts,D,CHATHAM,21,200,0
U.S. House,6,Ryan Watts,D,CHATHAM,85,235,0
U.S. House,6,Ryan Watts,D,CHATHAM,9,107,0
U.S. House,6,Ryan Watts,D,CHATHAM,6,58,0
U.S. House,6,Ryan Watts,D,CHATHAM,MCH110,736,0
U.S. House,6,Ryan Watts,D,CHATHAM,75,509,0
U.S. House,6,Ryan Watts,D,CHATHAM,PROVISIONAL,33,0
U.S. House,6,Ryan Watts,D,CHATHAM,20,224,0
U.S. House,6,Ryan Watts,D,CHATHAM,ABSENTEE BY MAIL,744,744
U.S. House,6,Ryan Watts,D,CHATHAM,24,28,0
U.S. House,6,Ryan Watts,D,CHATHAM,30,120,0
U.S. House,6,Ryan Watts,D,CHATHAM,ESC114,392,0
U.S. House,6,Ryan Watts,D,CHATHAM,78,386,0
U.S. House,6,Ryan Watts,D,CHATHAM,3,146,0
U.S. House,6,Ryan Watts,D,CHATHAM,45,95,0
U.S. House,6,Ryan Watts,D,CHATHAM,15,261,0
U.S. House,6,Ryan Watts,D,CHATHAM,ONE STOP,14597,0
NC House,64,Dennis Riddell,R,ALAMANCE,12E,219,2
NC House,64,Dennis Riddell,R,ALAMANCE,03C,61,7
NC House,64,Dennis Riddell,R,ALAMANCE,5,1048,24
NC House,64,Dennis Riddell,R,ALAMANCE,2,1589,24
NC House,64,Dennis Riddell,R,ALAMANCE,63,107,0
NC House,64,Dennis Riddell,R,ALAMANCE,12N,192,9
NC House,64,Elliott Lynch,D,ALAMANCE,127,1248,22
NC House,64,Elliott Lynch,D,ALAMANCE,2,384,7
NC House,64,Elliott Lynch,D,ALAMANCE,5,322,9
NC House,64,Elliott Lynch,D,ALAMANCE,03C,84,2
NC House,64,Elliott Lynch,D,ALAMANCE,12E,369,9
NC House,64,Elliott Lynch,D,ALAMANCE,12N,1219,34
NC House,64,Elliott Lynch,D,ALAMANCE,63,141,5
NC House,64,Elliott Lynch,D,ALAMANCE,4,504,10
NC House,64,Elliott Lynch,D,ALAMANCE,7,400,12
NC House,64,Elliott Lynch,D,ALAMANCE,1,341,13
NC House,64,Elliott Lynch,D,ALAMANCE,08S,251,14
NC House,64,Elliott Lynch,D,ALAMANCE,08N,556,13
NC House,64,Elliott Lynch,D,ALAMANCE,06W,38,0
NC House,64,Elliott Lynch,D,ALAMANCE,128,548,14
NC House,64,Elliott Lynch,D,ALAMANCE,12S,337,5
NC House,64,Elliott Lynch,D,ALAMANCE,03W,625,17
NC House,64,Elliott Lynch,D,ALAMANCE,03N2,282,16
NC House,64,Elliott Lynch,D,ALAMANCE,03N,745,44
NC House,64,Elliott Lynch,D,ALAMANCE,35,828,21
NC House,64,Elliott Lynch,D,ALAMANCE,03S,1674,51
NC Senate,24,J. D. Wooten,D,ALAMANCE,103,538,14
NC Senate,24,J. D. Wooten,D,ALAMANCE,1210,510,7
NC Senate,24,J. D. Wooten,D,ALAMANCE,125,459,8
NC Senate,24,J. D. Wooten,D,ALAMANCE,12E,364,9
NC Senate,24,J. D. Wooten,D,ALAMANCE,12N,1223,35
NC Senate,24,J. D. Wooten,D,ALAMANCE,13,902,6
NC Senate,24,J. D. Wooten,D,ALAMANCE,03W,643,18
NC Senate,24,J. D. Wooten,D,ALAMANCE,06E,597,9
NC Senate,24,J. D. Wooten,D,ALAMANCE,63,745,10
NC Senate,24,J. D. Wooten,D,ALAMANCE,12S,324,5
NC Senate,24,J. D. Wooten,D,ALAMANCE,10S,2393,34
NC Senate,24,J. D. Wooten,D,ALAMANCE,11,954,14
NC Senate,24,J. D. Wooten,D,ALAMANCE,06S,633,15
NC Senate,24,J. D. Wooten,D,ALAMANCE,06N,650,4
NC Senate,24,J. D. Wooten,D,ALAMANCE,09N,584,8
NC Senate,24,J. D. Wooten,D,ALAMANCE,03C,631,28
NC Senate,24,J. D. Wooten,D,ALAMANCE,129,383,10
NC Senate,24,J. D. Wooten,D,ALAMANCE,126,513,25
NC Senate,24,J. D. Wooten,D,ALAMANCE,124,486,11
NC Senate,24,J. D. Wooten,D,ALAMANCE,2,409,9
NC Senate,24,J. D. Wooten,D,ALAMANCE,03S,1705,54
NC Senate,24,J. D. Wooten,D,ALAMANCE,5,311,10
NC Senate,24,J. D. Wooten,D,ALAMANCE,64,949,25
NC Senate,24,J. D. Wooten,D,ALAMANCE,03N,763,45
NC Senate,24,J. D. Wooten,D,ALAMANCE,128,547,16
NC Senate,24,J. D. Wooten,D,ALAMANCE,03N2,281,14
NC Senate,24,J. D. Wooten,D,ALAMANCE,12W,653,22
NC Senate,24,J. D. Wooten,D,ALAMANCE,08N,579,14
NC Senate,24,J. D. Wooten,D,ALAMANCE,1,358,13
NC Senate,24,J. D. Wooten,D,ALAMANCE,08S,257,13
NC Senate,24,J. D. Wooten,D,ALAMANCE,06W,259,1
NC Senate,24,J. D. Wooten,D,ALAMANCE,10N,876,17
NC Senate,24,J. D. Wooten,D,ALAMANCE,127,1242,22
NC Senate,24,J. D. Wooten,D,ALAMANCE,09S,1007,25
NC Senate,24,J. D. Wooten,D,ALAMANCE,7,407,12
NC Senate,24,J. D. Wooten,D,ALAMANCE,35,835,21
NC Senate,24,J. D. Wooten,D,ALAMANCE,4,509,10
NC Senate,24,Rick Gunn,R,ALAMANCE,64,1471,29
NC Senate,24,Rick Gunn,R,ALAMANCE,03N,963,30
NC Senate,24,Rick Gunn,R,ALAMANCE,09S,1329,23
NC Senate,24,Rick Gunn,R,ALAMANCE,12S,144,3
NC Senate,24,Rick Gunn,R,ALAMANCE,35,1167,19
NC Senate,24,Rick Gunn,R,ALAMANCE,03S,1770,48
NC Senate,24,Rick Gunn,R,ALAMANCE,2,1572,25
NC Senate,24,Rick Gunn,R,ALAMANCE,10N,1208,16
NC Senate,24,Rick Gunn,R,ALAMANCE,12W,535,14
NC Senate,24,Rick Gunn,R,ALAMANCE,5,1069,23
NC Senate,24,Rick Gunn,R,ALAMANCE,06W,207,7
NC Senate,24,Rick Gunn,R,ALAMANCE,08S,549,7
NC Senate,24,Rick Gunn,R,ALAMANCE,08N,920,16
NC Senate,24,Rick Gunn,R,ALAMANCE,13,782,10
NC Senate,24,Rick Gunn,R,ALAMANCE,128,232,11
NC Senate,24,Rick Gunn,R,ALAMANCE,03W,976,17
NC Senate,24,Rick Gunn,R,ALAMANCE,1210,410,14
NC Senate,24,Rick Gunn,R,ALAMANCE,103,1058,23
NC Senate,24,Rick Gunn,R,ALAMANCE,06S,881,24
NC Senate,24,Rick Gunn,R,ALAMANCE,06N,335,7
NC Senate,24,Rick Gunn,R,ALAMANCE,10S,1857,25
NC Senate,24,Rick Gunn,R,ALAMANCE,11,812,17
NC Senate,24,Rick Gunn,R,ALAMANCE,06E,566,10
NC Senate,24,Rick Gunn,R,ALAMANCE,125,685,7
NC Senate,24,Rick Gunn,R,ALAMANCE,127,446,7
NC Senate,24,Rick Gunn,R,ALAMANCE,1,1462,38
NC Senate,24,Rick Gunn,R,ALAMANCE,63,370,6
NC Senate,24,Rick Gunn,R,ALAMANCE,12N,196,10
NC Senate,24,Rick Gunn,R,ALAMANCE,126,718,15
NC Senate,24,Rick Gunn,R,ALAMANCE,129,617,14
NC Senate,24,Rick Gunn,R,ALAMANCE,124,531,8
NC Senate,24,Rick Gunn,R,ALAMANCE,09N,740,16
NC Senate,24,Rick Gunn,R,ALAMANCE,7,1292,21
NC Senate,24,Rick Gunn,R,ALAMANCE,4,1553,18
NC Senate,24,Rick Gunn,R,ALAMANCE,03C,1012,32
NC Senate,24,Rick Gunn,R,ALAMANCE,03N2,241,8
NC Senate,24,Rick Gunn,R,ALAMANCE,12E,227,2
U.S. House,6,B. Mark Walker,R,ALAMANCE,5,1097,23
U.S. House,6,B. Mark Walker,R,ALAMANCE,2,1619,25
U.S. House,6,B. Mark Walker,R,ALAMANCE,06N,344,7
U.S. House,6,B. Mark Walker,R,ALAMANCE,06S,911,24
U.S. House,6,B. Mark Walker,R,ALAMANCE,63,386,7
U.S. House,6,B. Mark Walker,R,ALAMANCE,128,239,10
U.S. House,6,B. Mark Walker,R,ALAMANCE,11,819,17
U.S. House,6,B. Mark Walker,R,ALAMANCE,12S,136,3
U.S. House,6,B. Mark Walker,R,ALAMANCE,09N,743,16
U.S. House,6,B. Mark Walker,R,ALAMANCE,12N,203,11
U.S. House,6,B. Mark Walker,R,ALAMANCE,126,737,18
U.S. House,6,B. Mark Walker,R,ALAMANCE,1210,421,14
U.S. House,6,B. Mark Walker,R,ALAMANCE,103,1081,23
U.S. House,6,B. Mark Walker,R,ALAMANCE,10S,1880,26
U.S. House,6,B. Mark Walker,R,ALAMANCE,64,1496,32
U.S. House,6,B. Mark Walker,R,ALAMANCE,03N,979,29
U.S. House,6,B. Mark Walker,R,ALAMANCE,13,786,10
U.S. House,6,B. Mark Walker,R,ALAMANCE,03C,1034,36
U.S. House,6,B. Mark Walker,R,ALAMANCE,124,536,8
U.S. House,6,B. Mark Walker,R,ALAMANCE,129,656,14
U.S. House,6,B. Mark Walker,R,ALAMANCE,03S,1833,51
U.S. House,6,B. Mark Walker,R,ALAMANCE,35,1185,19
U.S. House,6,B. Mark Walker,R,ALAMANCE,12E,232,2
U.S. House,6,B. Mark Walker,R,ALAMANCE,09S,1347,24
U.S. House,6,B. Mark Walker,R,ALAMANCE,127,445,8
U.S. House,6,B. Mark Walker,R,ALAMANCE,125,695,7
U.S. House,6,B. Mark Walker,R,ALAMANCE,08S,547,7
U.S. House,6,B. Mark Walker,R,ALAMANCE,08N,938,13
U.S. House,6,B. Mark Walker,R,ALAMANCE,7,1305,21
U.S. House,6,B. Mark Walker,R,ALAMANCE,06E,572,10
U.S. House,6,B. Mark Walker,R,ALAMANCE,03W,999,19
U.S. House,6,B. Mark Walker,R,ALAMANCE,4,1580,22
U.S. House,6,B. Mark Walker,R,ALAMANCE,03N2,241,10
U.S. House,6,B. Mark Walker,R,ALAMANCE,1,1475,38
U.S. House,6,B. Mark Walker,R,ALAMANCE,06W,204,7
U.S. House,6,B. Mark Walker,R,ALAMANCE,10N,1217,16
U.S. House,6,B. Mark Walker,R,ALAMANCE,12W,558,13
U.S. House,6,Ryan Watts,D,ALAMANCE,1,349,13
U.S. House,6,Ryan Watts,D,ALAMANCE,03C,614,27
U.S. House,6,Ryan Watts,D,ALAMANCE,09N,578,9
U.S. House,6,Ryan Watts,D,ALAMANCE,10S,2373,33
U.S. House,6,Ryan Watts,D,ALAMANCE,125,457,9
U.S. House,6,Ryan Watts,D,ALAMANCE,127,1248,21
U.S. House,6,Ryan Watts,D,ALAMANCE,63,732,9
U.S. House,6,Ryan Watts,D,ALAMANCE,103,520,14
U.S. House,6,Ryan Watts,D,ALAMANCE,1210,497,7
U.S. House,6,Ryan Watts,D,ALAMANCE,09S,989,25
U.S. House,6,Ryan Watts,D,ALAMANCE,35,824,22
