office,district,candidate,party,parent_jurisdiction,jurisdiction,votes,absentee_votes,precinct
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR32,21,0,CALDWELL PR32
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR24,12,0,CALDWELL PR24
US PRESIDENT,,Gary Johnson,L,CALDWELL,ONE STOP GRANITE FALLS,190,0,CALDWELL ONE STOP GRANITE FALLS
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR01,25,0,CALDWELL PR01
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR08,8,0,CALDWELL PR08
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR34,42,0,CALDWELL PR34
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR35,12,0,CALDWELL PR35
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR22,12,0,CALDWELL PR22
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR25,15,0,CALDWELL PR25
US PRESIDENT,,Gary Johnson,L,CALDWELL,ABSENTEE,25,25,CALDWELL ABSENTEE
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR13,23,0,CALDWELL PR13
US PRESIDENT,,Gary Johnson,L,CALDWELL,PR18,26,0,CALDWELL PR18
US PRESIDENT,,Gary Johnson,L,CALDWELL,ONE STOP LENOIR,251,0,CALDWELL ONE STOP LENOIR
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR35,305,0,CALDWELL PR35
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR08,289,0,CALDWELL PR08
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR34,673,0,CALDWELL PR34
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR25,278,0,CALDWELL PR25
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR22,492,0,CALDWELL PR22
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR01,424,0,CALDWELL PR01
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR18,511,0,CALDWELL PR18
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR16,142,0,CALDWELL PR16
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR14,346,0,CALDWELL PR14
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR02,268,0,CALDWELL PR02
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR07,409,0,CALDWELL PR07
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR21,550,0,CALDWELL PR21
US PRESIDENT,,Donald J. Trump,R,CALDWELL,ABSENTEE,679,679,CALDWELL ABSENTEE
US PRESIDENT,,Donald J. Trump,R,CALDWELL,ONE STOP LENOIR,10058,0,CALDWELL ONE STOP LENOIR
US PRESIDENT,,Donald J. Trump,R,CALDWELL,ONE STOP GRANITE FALLS,7888,0,CALDWELL ONE STOP GRANITE FALLS
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR17,210,0,CALDWELL PR17
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR31,171,0,CALDWELL PR31
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR30,225,0,CALDWELL PR30
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR33,728,0,CALDWELL PR33
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR32,613,0,CALDWELL PR32
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR29,317,0,CALDWELL PR29
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR24,229,0,CALDWELL PR24
US PRESIDENT,,Donald J. Trump,R,CALDWELL,PR13,694,0,CALDWELL PR13
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,38.2,275,31,BUNCOMBE 38.2
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,45.1,397,52,BUNCOMBE 45.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,39.3,250,28,BUNCOMBE 39.3
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,48.1,412,55,BUNCOMBE 48.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,49.1,575,48,BUNCOMBE 49.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,20.1,40,4,BUNCOMBE 20.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,33.3,215,19,BUNCOMBE 33.3
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,13.1,83,9,BUNCOMBE 13.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,OS SBBL,3165,0,BUNCOMBE OS SBBL
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,OS UNCA,352,0,BUNCOMBE OS UNCA
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,62.1,290,61,BUNCOMBE 62.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,4.1,79,8,BUNCOMBE 4.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,14.3,102,8,BUNCOMBE 14.3
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,22.2,140,19,BUNCOMBE 22.2
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,47.1,697,43,BUNCOMBE 47.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,21.1,230,39,BUNCOMBE 21.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,11.1,32,0,BUNCOMBE 11.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,37.1,282,13,BUNCOMBE 37.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,34.1,129,16,BUNCOMBE 34.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,52.1,424,46,BUNCOMBE 52.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,43.2,213,5,BUNCOMBE 43.2
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,8.2,142,22,BUNCOMBE 8.2
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,71.1,376,33,BUNCOMBE 71.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,OS ABTC,248,0,BUNCOMBE OS ABTC
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,OS MORC,685,0,BUNCOMBE OS MORC
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,7.1,88,10,BUNCOMBE 7.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,38.3,393,44,BUNCOMBE 38.3
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,36.1,230,33,BUNCOMBE 36.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,44.1,401,64,BUNCOMBE 44.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,25.1,222,18,BUNCOMBE 25.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,65.1,245,40,BUNCOMBE 65.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,64.1,274,21,BUNCOMBE 64.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,56.2,184,17,BUNCOMBE 56.2
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,OS WABL,2342,0,BUNCOMBE OS WABL
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,OS FVBL,3169,0,BUNCOMBE OS FVBL
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,30.2,258,29,BUNCOMBE 30.2
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,19.1,86,16,BUNCOMBE 19.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,17.1,73,11,BUNCOMBE 17.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,58.1,164,21,BUNCOMBE 58.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,60.2,136,11,BUNCOMBE 60.2
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,OS BMBL,2502,0,BUNCOMBE OS BMBL
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,OS BTFD,1918,0,BUNCOMBE OS BTFD
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,28.1,61,8,BUNCOMBE 28.1
US PRESIDENT,,Donald J. Trump,R,BUNCOMBE,8.3,142,31,BUNCOMBE 8.3
US SENATE,,Deborah K. Ross,D,WATAUGA,17,65,0,WATAUGA 17
US SENATE,,Deborah K. Ross,D,WATAUGA,12,172,0,WATAUGA 12
US SENATE,,Deborah K. Ross,D,WATAUGA,15,240,0,WATAUGA 15
US SENATE,,Deborah K. Ross,D,WATAUGA,7,295,0,WATAUGA 7
US SENATE,,Deborah K. Ross,D,WATAUGA,4,204,0,WATAUGA 4
US SENATE,,Deborah K. Ross,D,WATAUGA,14,227,0,WATAUGA 14
US SENATE,,Deborah K. Ross,D,WATAUGA,OS MEAT CAMP,218,0,WATAUGA OS MEAT CAMP
US SENATE,,Deborah K. Ross,D,WATAUGA,19,247,0,WATAUGA 19
US SENATE,,Deborah K. Ross,D,WATAUGA,11,159,0,WATAUGA 11
US SENATE,,Deborah K. Ross,D,WATAUGA,OS WESTERN W,272,0,WATAUGA OS WESTERN W
US SENATE,,Deborah K. Ross,D,WATAUGA,1,46,0,WATAUGA 1
US SENATE,,Deborah K. Ross,D,WATAUGA,16,11,0,WATAUGA 16
US SENATE,,Deborah K. Ross,D,WATAUGA,20,65,0,WATAUGA 20
US SENATE,,Deborah K. Ross,D,WATAUGA,OS ASU,4074,0,WATAUGA OS ASU
US SENATE,,Deborah K. Ross,D,WATAUGA,10,80,0,WATAUGA 10
US SENATE,,Deborah K. Ross,D,WATAUGA,6,205,0,WATAUGA 6
US SENATE,,Deborah K. Ross,D,WATAUGA,9,60,0,WATAUGA 9
US SENATE,,Deborah K. Ross,D,WATAUGA,OS BLOWING ROCK,448,0,WATAUGA OS BLOWING ROCK
US SENATE,,Deborah K. Ross,D,WATAUGA,ABSENTEE MAIL,621,621,WATAUGA ABSENTEE MAIL
US SENATE,,Deborah K. Ross,D,WATAUGA,3,228,0,WATAUGA 3
US SENATE,,Deborah K. Ross,D,WATAUGA,OS ADMIN,4865,0,WATAUGA OS ADMIN
US SENATE,,Deborah K. Ross,D,WATAUGA,2,65,0,WATAUGA 2
US SENATE,,Deborah K. Ross,D,WATAUGA,OS DEEP GAP,247,0,WATAUGA OS DEEP GAP
US SENATE,,Deborah K. Ross,D,WATAUGA,5,134,0,WATAUGA 5
US SENATE,,Deborah K. Ross,D,WATAUGA,8,150,0,WATAUGA 8
US SENATE,,Deborah K. Ross,D,WATAUGA,13,198,0,WATAUGA 13
US SENATE,,Deborah K. Ross,D,WATAUGA,18,102,0,WATAUGA 18
US SENATE,,Richard Burr,R,WATAUGA,20,114,0,WATAUGA 20
US SENATE,,Richard Burr,R,WATAUGA,OS MEAT CAMP,492,0,WATAUGA OS MEAT CAMP
US SENATE,,Richard Burr,R,WATAUGA,16,49,0,WATAUGA 16
US SENATE,,Richard Burr,R,WATAUGA,14,314,0,WATAUGA 14
US SENATE,,Richard Burr,R,WATAUGA,19,544,0,WATAUGA 19
US SENATE,,Richard Burr,R,WATAUGA,8,418,0,WATAUGA 8
US SENATE,,Richard Burr,R,WATAUGA,5,88,0,WATAUGA 5
US SENATE,,Richard Burr,R,WATAUGA,11,371,0,WATAUGA 11
US SENATE,,Richard Burr,R,WATAUGA,2,297,0,WATAUGA 2
US SENATE,,Richard Burr,R,WATAUGA,13,193,0,WATAUGA 13
US SENATE,,Richard Burr,R,WATAUGA,18,323,0,WATAUGA 18
US SENATE,,Richard Burr,R,WATAUGA,4,502,0,WATAUGA 4
US SENATE,,Richard Burr,R,WATAUGA,7,418,0,WATAUGA 7
US SENATE,,Richard Burr,R,WATAUGA,1,88,0,WATAUGA 1
US SENATE,,Richard Burr,R,WATAUGA,15,411,0,WATAUGA 15
US SENATE,,Richard Burr,R,WATAUGA,OS ADMIN,3892,0,WATAUGA OS ADMIN
US SENATE,,Richard Burr,R,WATAUGA,10,223,0,WATAUGA 10
US SENATE,,Richard Burr,R,WATAUGA,9,110,0,WATAUGA 9
US SENATE,,Richard Burr,R,WATAUGA,OS DEEP GAP,680,0,WATAUGA OS DEEP GAP
US SENATE,,Richard Burr,R,WATAUGA,6,143,0,WATAUGA 6
US SENATE,,Richard Burr,R,WATAUGA,3,345,0,WATAUGA 3
US SENATE,,Richard Burr,R,WATAUGA,ABSENTEE MAIL,556,556,WATAUGA ABSENTEE MAIL
US SENATE,,Richard Burr,R,WATAUGA,OS WESTERN W,728,0,WATAUGA OS WESTERN W
US SENATE,,Richard Burr,R,WATAUGA,12,134,0,WATAUGA 12
US SENATE,,Richard Burr,R,WATAUGA,17,183,0,WATAUGA 17
US SENATE,,Richard Burr,R,WATAUGA,OS BLOWING ROCK,600,0,WATAUGA OS BLOWING ROCK
US SENATE,,Richard Burr,R,WATAUGA,OS ASU,1884,0,WATAUGA OS ASU
US SENATE,,Sean Haugh,L,WATAUGA,OS ADMIN,357,0,WATAUGA OS ADMIN
US SENATE,,Sean Haugh,L,WATAUGA,OS ASU,360,0,WATAUGA OS ASU
US SENATE,,Sean Haugh,L,WATAUGA,15,43,0,WATAUGA 15
US SENATE,,Sean Haugh,L,WATAUGA,17,7,0,WATAUGA 17
US SENATE,,Sean Haugh,L,WATAUGA,12,29,0,WATAUGA 12
US SENATE,,Sean Haugh,L,WATAUGA,OS WESTERN W,51,0,WATAUGA OS WESTERN W
US SENATE,,Sean Haugh,L,WATAUGA,13,41,0,WATAUGA 13
US SENATE,,Sean Haugh,L,WATAUGA,18,30,0,WATAUGA 18
US SENATE,,Sean Haugh,L,WATAUGA,9,7,0,WATAUGA 9
US SENATE,,Sean Haugh,L,WATAUGA,3,31,0,WATAUGA 3
US SENATE,,Sean Haugh,L,WATAUGA,6,24,0,WATAUGA 6
US SENATE,,Sean Haugh,L,WATAUGA,10,10,0,WATAUGA 10
US SENATE,,Sean Haugh,L,WATAUGA,20,15,0,WATAUGA 20
US SENATE,,Sean Haugh,L,WATAUGA,OS MEAT CAMP,34,0,WATAUGA OS MEAT CAMP
US SENATE,,Sean Haugh,L,WATAUGA,OS DEEP GAP,38,0,WATAUGA OS DEEP GAP
US SENATE,,Sean Haugh,L,WATAUGA,1,5,0,WATAUGA 1
US SENATE,,Sean Haugh,L,WATAUGA,19,51,0,WATAUGA 19
US SENATE,,Sean Haugh,L,WATAUGA,14,23,0,WATAUGA 14
US SENATE,,Sean Haugh,L,WATAUGA,16,2,0,WATAUGA 16
US SENATE,,Sean Haugh,L,WATAUGA,7,39,0,WATAUGA 7
US SENATE,,Sean Haugh,L,WATAUGA,ABSENTEE MAIL,34,34,WATAUGA ABSENTEE MAIL
US SENATE,,Sean Haugh,L,WATAUGA,4,31,0,WATAUGA 4
US SENATE,,Sean Haugh,L,WATAUGA,OS BLOWING ROCK,36,0,WATAUGA OS BLOWING ROCK
US SENATE,,Sean Haugh,L,WATAUGA,5,18,0,WATAUGA 5
US SENATE,,Sean Haugh,L,WATAUGA,2,16,0,WATAUGA 2
US SENATE,,Sean Haugh,L,WATAUGA,8,34,0,WATAUGA 8
US SENATE,,Sean Haugh,L,WATAUGA,11,29,0,WATAUGA 11
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
